Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,10,17,20,57,17,44355,40487,756.63,40.1,16.67,17.24,986,39.8,40.5,10.1,10/17/2019,8:57 PM
W M,2019,10,17,21,27,17,44355,40456,765.47,40.1,16.58,17.16,986,39.9,40.4,9.9,10/17/2019,9:27 PM
W M,2019,10,17,21,57,17,44355,40417,776.49,40.1,16.53,17.04,985,39.8,40.4,9.8,10/17/2019,9:57 PM
W M,2019,10,17,22,27,17,44355,40298,810.75,40.1,16.47,16.92,985,39.7,40.4,9.6,10/17/2019,10:27 PM
W M,2019,10,17,22,57,17,44355,40121,862.35,40.1,16.34,16.8,984,39.8,40.4,9.6,10/17/2019,10:57 PM
W M,2019,10,17,23,27,17,44355,39887,933,40.1,16.24,16.64,984,39.8,40.5,9.5,10/17/2019,11:27 PM
W M,2019,10,17,23,57,17,44355,39783,965.37,40.1,16.16,16.56,983,39.8,40.5,9.4,10/17/2019,11:57 PM
W M,2019,10,18,0,27,17,44355,39763,972.47,40.1,16.14,16.48,983,39.8,40.3,9.4,10/18/2019,12:27 AM
W M,2019,10,18,0,57,17,44355,39718,986.25,40.1,16.14,16.48,983,39.8,40.4,9.4,10/18/2019,12:57 AM
W M,2019,10,18,1,27,17,44355,39747,977.53,40.1,16.14,16.48,983,39.8,40.3,9.4,10/18/2019,1:27 AM
W M,2019,10,18,1,57,17,44355,39881,936.92,40.1,16.06,16.4,983,39.8,40.4,9.3,10/18/2019,1:57 AM
W M,2019,10,18,2,27,17,44355,39966,911.54,40.1,15.82,16.24,982,39.7,40.4,9.4,10/18/2019,2:27 AM
W M,2019,10,18,2,57,17,44355,40000,902.15,40.1,15.65,16.08,981,39.8,40.4,9.3,10/18/2019,2:57 AM
W M,2019,10,18,3,27,17,44355,40056,886.36,40.1,15.4,15.84,981,39.8,40.4,9.3,10/18/2019,3:27 AM
W M,2019,10,18,3,57,17,44355,40078,881,40.1,15.24,15.68,980,39.7,40.5,9.3,10/18/2019,3:57 AM
W M,2019,10,18,4,27,17,44355,40116,869.04,40.1,15.22,15.6,980,39.8,40.4,9.2,10/18/2019,4:27 AM
W M,2019,10,18,4,57,17,44355,40144,861.14,40.1,15.22,15.6,980,39.7,40.4,9.2,10/18/2019,4:57 AM
W M,2019,10,18,5,27,17,44355,40160,857.13,40.1,15.22,15.6,980,39.7,40.4,9.1,10/18/2019,5:27 AM
W M,2019,10,18,5,57,17,44355,40137,863.45,40.1,15.22,15.6,980,39.7,40.4,9.1,10/18/2019,5:57 AM
W M,2019,10,18,6,27,17,44355,39946,920.33,40.1,15.14,15.52,980,39.8,40.4,9.1,10/18/2019,6:27 AM
W M,2019,10,18,6,57,17,44355,39787,970.58,40.1,15.06,15.44,979,39.8,40.4,9,10/18/2019,6:57 AM
W M,2019,10,18,7,27,17,44355,39543,1048.06,40.1,15,15.44,979,39.8,40.3,9,10/18/2019,7:27 AM
W M,2019,10,18,7,57,17,44355,39332,1118.33,40.1,14.92,15.36,979,39.7,40.4,9,10/18/2019,7:57 AM
W M,2019,10,18,8,27,17,44355,39244,1148.72,40.1,14.98,15.36,979,39.7,40.4,9,10/18/2019,8:27 AM
W M,2019,10,18,8,57,17,44355,39211,1160.82,40.1,14.94,15.32,979,39.7,40.4,9.3,10/18/2019,8:57 AM
W M,2019,10,18,9,27,17,44355,39158,1179.02,40.1,14.94,15.32,979,39.7,40.4,9.3,10/18/2019,9:27 AM
W M,2019,10,18,9,57,17,44355,38984,1239.92,40.1,15.02,15.4,980,39.7,40.4,9.7,10/18/2019,9:57 AM
W M,2019,10,18,10,27,17,44355,40306,814.17,40.1,15.16,15.6,981,39.7,40.4,10,10/18/2019,10:27 AM
W M,2019,10,18,10,57,17,44355,40606,730.13,40.1,15.29,15.8,981,39.7,40.5,9.9,10/18/2019,10:57 AM
W M,2019,10,18,11,27,17,44355,40730,696.21,40.1,15.5,16,982,39.8,40.3,10.5,10/18/2019,11:27 AM
W M,2019,10,18,11,57,17,44355,40790,680.22,40.1,15.71,16.2,983,39.7,40.4,11.1,10/18/2019,11:57 AM
W M,2019,10,18,12,27,17,44355,40816,672.3,40.1,15.8,16.36,983,39.8,40.4,11.2,10/18/2019,12:27 PM
W M,2019,10,18,12,57,17,44355,40843,664.74,40.1,16,16.48,984,39.9,40.4,11.1,10/18/2019,12:57 PM
W M,2019,10,18,13,27,17,44355,40848,663.04,40.1,16.1,16.64,984,39.7,40.4,11.7,10/18/2019,1:27 PM
W M,2019,10,18,13,57,17,44355,40875,654.51,40.1,16.6,17.04,986,39.8,40.4,11.2,10/18/2019,1:57 PM
W M,2019,10,18,14,27,17,44355,40916,643.79,40.1,16.69,17.12,986,39.7,40.4,11.3,10/18/2019,2:27 PM
W M,2019,10,18,14,57,17,44355,40931,639.19,40.1,16.91,17.32,987,39.7,40.4,11.6,10/18/2019,2:57 PM
W M,2019,10,18,15,27,17,44355,40927,639.96,40.1,16.98,17.52,987,39.8,40.4,11.4,10/18/2019,3:27 PM
W M,2019,10,18,15,57,17,44355,40892,649.31,40.1,16.94,17.48,987,39.7,40.4,11.4,10/18/2019,3:57 PM
W M,2019,10,18,16,27,17,44355,40889,650.14,40.1,16.8,17.36,987,39.8,40.3,11.7,10/18/2019,4:27 PM
W M,2019,10,18,16,57,17,44355,40898,648.18,40.1,16.64,17.28,986,39.8,40.4,11.1,10/18/2019,4:57 PM
W M,2019,10,18,17,27,17,44355,40910,645.23,40.1,16.55,17.2,986,39.8,40.4,11.2,10/18/2019,5:27 PM
W M,2019,10,18,17,57,17,44355,40903,647.32,40.1,16.51,17.16,986,39.7,40.4,10.9,10/18/2019,5:57 PM
W M,2019,10,18,18,27,17,44355,40885,651.96,40.1,16.46,17.12,986,39.7,40.4,10.7,10/18/2019,6:27 PM
W M,2019,10,18,18,57,17,44355,40862,658.2,40.1,16.38,17.04,986,39.8,40.4,10.9,10/18/2019,6:57 PM
W M,2019,10,18,19,27,17,44355,40846,662.53,40.1,16.22,16.96,985,39.8,40.4,10.3,10/18/2019,7:27 PM
W M,2019,10,18,19,57,17,44355,40832,665.93,40.1,16.22,16.96,985,39.8,40.4,10.7,10/18/2019,7:57 PM
W M,2019,10,18,20,27,17,44355,40823,668.92,40.1,16.13,16.88,985,39.7,40.3,10.9,10/18/2019,8:27 PM
W M,2019,10,18,20,57,17,44355,40832,666.35,40.1,16.21,16.88,985,39.8,40.4,10.5,10/18/2019,8:57 PM
W M,2019,10,18,21,27,17,44355,40855,660.88,40.1,16.21,16.88,985,39.8,40.4,10.5,10/18/2019,9:27 PM
W M,2019,10,18,21,57,17,44355,40864,658.42,40.1,16.21,16.88,985,39.8,40.4,10.8,10/18/2019,9:57 PM
W M,2019,10,18,22,27,17,44355,40858,660.08,40.1,16.16,16.84,985,39.7,40.4,10.7,10/18/2019,10:27 PM
W M,2019,10,18,22,57,17,44355,40880,654.52,40.1,16.16,16.84,985,39.8,40.4,10.7,10/18/2019,10:57 PM
W M,2019,10,18,23,27,17,44355,40901,649.16,40.1,16.16,16.84,985,39.7,40.3,10.7,10/18/2019,11:27 PM
W M,2019,10,18,23,57,17,44355,40909,647.27,40.1,16.12,16.8,985,39.7,40.4,10.3,10/18/2019,11:57 PM
W M,2019,10,19,0,27,17,44355,40893,651.51,40.1,16.12,16.8,985,39.8,40.4,10.7,10/19/2019,12:27 AM
W M,2019,10,19,0,57,17,44355,40892,651.78,40.1,16.08,16.76,985,39.7,40.4,10.3,10/19/2019,12:57 AM
W M,2019,10,19,1,27,17,44355,41008,620.79,40.1,16.74,16.96,986,39.8,40.4,10.5,10/19/2019,1:27 AM
W M,2019,10,19,1,57,17,44355,41062,605.64,40.1,17.38,17.6,988,39.8,40.4,10.2,10/19/2019,1:57 AM
W M,2019,10,19,2,27,17,44355,40980,625.69,40.1,17.09,17.76,988,39.8,40.4,10.4,10/19/2019,2:27 AM
W M,2019,10,19,2,57,17,44355,40910,644.57,40.1,16.74,17.44,987,39.8,40.5,10.4,10/19/2019,2:57 AM
W M,2019,10,19,3,27,17,44355,40848,661.36,40.1,16.52,17.24,986,39.8,40.3,10.6,10/19/2019,3:27 AM
W M,2019,10,19,3,57,17,44355,40814,671.27,40.1,16.26,17,985,39.8,40.4,10.2,10/19/2019,3:57 AM
W M,2019,10,19,4,27,17,44355,40781,680.48,40.1,16.12,16.8,984,39.8,40.4,10.1,10/19/2019,4:27 AM
W M,2019,10,19,4,57,17,44355,40742,691.18,40.1,15.95,16.64,984,39.7,40.3,10.2,10/19/2019,4:57 AM
W M,2019,10,19,5,27,17,44355,40727,695.51,40.1,15.78,16.48,983,39.8,40.4,10,10/19/2019,5:27 AM
W M,2019,10,19,5,57,17,44355,40729,695.83,40.1,15.7,16.4,983,39.8,40.4,10,10/19/2019,5:57 AM
W M,2019,10,19,6,27,17,44355,40712,700.07,40.1,15.65,16.28,982,39.7,40.5,9.9,10/19/2019,6:27 AM
W M,2019,10,19,6,57,17,44355,40694,706.08,40.1,15.52,16.16,982,39.8,40.4,9.8,10/19/2019,6:57 AM
W M,2019,10,19,7,27,17,44355,40629,723.83,40.1,15.36,16,981,39.7,40.4,9.6,10/19/2019,7:27 AM
W M,2019,10,19,7,57,17,44355,40550,746.24,40.1,15.3,15.88,981,39.7,40.4,9.7,10/19/2019,7:57 AM
W M,2019,10,19,8,27,17,44355,40398,787.92,40.1,15.29,15.8,980,39.8,40.4,9.5,10/19/2019,8:27 AM
W M,2019,10,19,8,57,17,44355,40300,816.12,40.1,15.32,15.76,980,39.7,40.4,9.5,10/19/2019,8:57 AM
W M,2019,10,19,9,27,17,44355,40439,776.56,40.1,15.4,15.84,981,39.7,40.4,9.6,10/19/2019,9:27 AM
W M,2019,10,19,9,57,17,44355,40685,708.63,40.1,15.58,16.08,982,39.7,40.4,10.2,10/19/2019,9:57 AM
W M,2019,10,19,10,27,17,44355,40709,701.43,40.1,15.63,16.2,982,39.8,40.6,11.1,10/19/2019,10:27 AM
W M,2019,10,19,10,57,17,44355,40730,695.85,40.1,15.68,16.24,982,39.7,40.4,11.2,10/19/2019,10:57 AM
W M,2019,10,19,11,27,17,44355,40776,683.6,40.1,15.72,16.28,982,39.8,40.4,11.4,10/19/2019,11:27 AM
W M,2019,10,19,11,57,17,44355,40807,675.25,40.1,15.76,16.32,983,39.8,40.4,11.4,10/19/2019,11:57 AM
W M,2019,10,19,12,27,17,44355,40830,668.82,40.1,15.92,16.4,983,39.8,40.4,11.4,10/19/2019,12:27 PM
W M,2019,10,19,12,57,17,44355,40908,647.69,40.1,16.4,16.72,984,39.8,40.4,11.3,10/19/2019,12:57 PM
W M,2019,10,19,13,27,17,44355,40964,632.2,40.1,16.98,17.24,986,39.8,40.4,11.9,10/19/2019,1:27 PM
W M,2019,10,19,13,57,17,44355,41007,619.78,40.1,17.38,17.6,987,39.8,40.4,11.4,10/19/2019,1:57 PM
W M,2019,10,19,14,27,17,44355,40995,621.59,40.1,17.75,17.92,988,39.7,40.4,12,10/19/2019,2:27 PM
W M,2019,10,19,14,57,17,44355,41023,614.51,40.1,17.78,18.08,989,39.8,40.4,11.6,10/19/2019,2:57 PM
W M,2019,10,19,15,27,17,44355,41014,616.64,40.1,17.7,18.08,989,39.8,40.4,11.8,10/19/2019,3:27 PM
W M,2019,10,19,15,57,17,44355,41037,611.35,40.1,17.61,18,988,39.9,40.4,11.8,10/19/2019,3:57 PM
W M,2019,10,19,16,27,17,44355,41025,614.78,40.1,17.44,17.92,988,39.8,40.4,11.2,10/19/2019,4:27 PM
W M,2019,10,19,16,57,17,44355,41017,616.77,40.1,17.34,17.84,988,39.8,40.4,11.2,10/19/2019,4:57 PM
W M,2019,10,19,17,27,17,44355,40992,623.65,40.1,17.16,17.68,987,39.8,40.4,10.9,10/19/2019,5:27 PM
W M,2019,10,19,17,57,17,44355,40968,630.2,40.1,17.03,17.56,987,39.8,40.3,11.2,10/19/2019,5:57 PM
W M,2019,10,19,18,27,17,44355,40952,634.59,40.1,16.94,17.48,986,39.8,40.4,11.2,10/19/2019,6:27 PM
W M,2019,10,19,18,57,17,44355,40921,642.61,40.1,16.8,17.36,986,39.8,40.4,11.1,10/19/2019,6:57 PM
W M,2019,10,19,19,27,17,44355,40899,648.47,40.1,16.72,17.28,986,39.8,40.4,11.2,10/19/2019,7:27 PM
W M,2019,10,19,19,57,17,44355,40886,652.08,40.1,16.54,17.12,985,39.8,40.4,10.9,10/19/2019,7:57 PM
W M,2019,10,19,20,27,17,44355,40862,658.8,40.1,16.45,17.04,985,39.8,40.4,10.9,10/19/2019,8:27 PM
W M,2019,10,19,20,57,17,44355,40836,665.72,40.1,16.41,17,985,39.8,40.5,11.1,10/19/2019,8:57 PM
W M,2019,10,19,21,27,17,44355,40802,674.35,40.1,16.37,16.96,985,39.8,40.5,11,10/19/2019,9:27 PM
W M,2019,10,19,21,57,17,44355,40796,675.6,40.1,16.44,16.96,985,39.7,40.4,11,10/19/2019,9:57 PM
W M,2019,10,19,22,27,17,44355,40803,673.88,40.1,16.41,17,985,39.7,40.5,10.6,10/19/2019,10:27 PM
W M,2019,10,19,22,57,17,44355,40805,673.5,40.1,16.44,16.96,985,39.8,40.4,10.9,10/19/2019,10:57 PM
W M,2019,10,19,23,27,17,44355,40813,671.25,40.1,16.49,17,985,39.8,40.5,10.8,10/19/2019,11:27 PM
W M,2019,10,19,23,57,17,44355,40804,673.48,40.1,16.49,17,985,39.9,40.3,10.7,10/19/2019,11:57 PM
W M,2019,10,20,0,27,17,44355,40822,668.4,40.1,16.65,17.08,985,39.8,40.4,10.9,10/20/2019,12:27 AM
W M,2019,10,20,0,57,17,44355,40853,660.5,40.1,16.69,17.12,986,39.7,40.4,10.9,10/20/2019,12:57 AM
W M,2019,10,20,1,27,17,44355,40907,646.05,40.1,16.87,17.28,986,39.7,40.4,11,10/20/2019,1:27 AM
W M,2019,10,20,1,57,17,44355,40942,636.74,40.1,17.05,17.44,987,39.7,40.3,10.6,10/20/2019,1:57 AM
W M,2019,10,20,2,27,17,44355,40953,633.72,40.1,17.18,17.56,987,39.8,40.4,10.7,10/20/2019,2:27 AM
W M,2019,10,20,2,57,17,44355,40951,633.74,40.1,17.24,17.68,988,39.9,40.4,10.6,10/20/2019,2:57 AM
W M,2019,10,20,3,27,17,44355,40948,634.46,40.1,17.25,17.76,987,39.8,40.4,10.3,10/20/2019,3:27 AM
W M,2019,10,20,3,57,17,44355,40925,640.27,40.1,17.16,17.68,987,39.8,40.4,10.3,10/20/2019,3:57 AM
W M,2019,10,20,4,27,17,44355,40873,654.27,40.1,16.98,17.52,987,39.8,40.4,10.6,10/20/2019,4:27 AM
W M,2019,10,20,4,57,17,44355,40817,669.45,40.1,16.89,17.44,986,39.8,40.4,10.8,10/20/2019,4:57 AM
W M,2019,10,20,5,27,17,44355,40764,683.13,40.1,16.72,17.28,986,39.7,40.4,10.6,10/20/2019,5:27 AM
W M,2019,10,20,5,57,17,44355,40714,697.03,40.1,16.46,17.12,985,39.8,40.3,10.6,10/20/2019,5:57 AM
W M,2019,10,20,6,27,17,44355,40692,703.5,40.1,16.37,16.96,984,39.8,40.4,10.2,10/20/2019,6:27 AM
W M,2019,10,20,6,57,17,44355,40681,706.91,40.1,16.32,16.92,984,39.8,40.4,10.6,10/20/2019,6:57 AM
W M,2019,10,20,7,27,17,44355,40670,709.89,40.1,16.24,16.84,984,39.7,40.4,10.4,10/20/2019,7:27 AM
W M,2019,10,20,7,57,17,44355,40654,714.13,40.1,16.19,16.8,984,39.9,40.4,10.7,10/20/2019,7:57 AM
W M,2019,10,20,8,27,17,44355,40634,719.49,40.1,16.19,16.8,984,39.8,40.4,10.6,10/20/2019,8:27 AM
W M,2019,10,20,8,57,17,44355,40627,721.05,40.1,16.34,16.8,984,39.8,40.4,10.2,10/20/2019,8:57 AM
W M,2019,10,20,9,27,17,44355,40649,715.11,40.1,16.35,16.88,984,39.8,40.4,10.9,10/20/2019,9:27 AM
W M,2019,10,20,9,57,17,44355,40668,709.82,40.1,16.47,16.92,985,39.8,40.4,10.4,10/20/2019,9:57 AM
W M,2019,10,20,10,27,17,44355,40678,706.74,40.1,16.56,17,985,39.8,40.3,10.8,10/20/2019,10:27 AM
W M,2019,10,20,10,57,17,44355,40699,700.51,40.1,16.74,17.16,985,39.7,40.4,10.9,10/20/2019,10:57 AM
W M,2019,10,20,11,27,17,44355,40716,695.73,40.1,16.82,17.24,986,39.8,40.4,10.3,10/20/2019,11:27 AM
W M,2019,10,20,11,57,17,44355,40751,686.41,40.1,16.87,17.28,986,39.8,40.5,10.5,10/20/2019,11:57 AM
W M,2019,10,20,12,27,17,44355,40659,710.6,40.1,16.96,17.36,986,39.7,40.3,10.5,10/20/2019,12:27 PM
W M,2019,10,20,12,57,17,44355,40646,713.87,40.1,17,17.4,986,39.8,40.5,10.6,10/20/2019,12:57 PM
W M,2019,10,20,13,27,17,44355,40693,701.39,40.1,17.09,17.48,986,39.8,40.4,10.4,10/20/2019,1:27 PM
W M,2019,10,20,13,57,17,44355,40881,651.39,40.1,17.18,17.56,987,39.8,40.4,10.6,10/20/2019,1:57 PM
W M,2019,10,20,14,27,17,44355,40972,628.4,40.1,17.57,17.76,988,39.8,40.4,10.4,10/20/2019,2:27 PM
W M,2019,10,20,14,57,17,44355,41004,619.37,40.1,17.77,18,988,39.8,40.4,10.5,10/20/2019,2:57 PM
W M,2019,10,20,15,27,17,44355,41030,612.37,40.1,17.97,18.24,989,39.8,40.4,10.4,10/20/2019,3:27 PM
W M,2019,10,20,15,57,17,44355,41015,615.64,40.1,17.99,18.4,990,39.8,40.4,10.3,10/20/2019,3:57 PM
W M,2019,10,20,16,27,17,44355,41013,616.66,40.1,17.9,18.32,989,39.8,40.4,9.8,10/20/2019,4:27 PM
W M,2019,10,20,16,57,17,44355,40999,620.09,40.1,17.81,18.24,989,39.8,40.4,9.7,10/20/2019,4:57 PM
W M,2019,10,20,17,27,17,44355,40934,637.2,40.1,17.7,18.08,988,39.8,40.3,9.6,10/20/2019,5:27 PM
W M,2019,10,20,17,57,17,44355,40785,675.83,40.1,17.55,17.88,987,39.7,40.4,9.5,10/20/2019,5:57 PM
W M,2019,10,20,18,27,17,44355,40529,744.33,40.1,17.32,17.68,986,39.7,40.5,9.4,10/20/2019,6:27 PM
W M,2019,10,20,18,57,17,44355,40439,770.01,40.1,17.14,17.52,986,39.8,40.4,9.4,10/20/2019,6:57 PM
W M,2019,10,20,19,27,17,44355,40478,760,40.1,17.03,17.36,985,39.8,40.4,9.4,10/20/2019,7:27 PM
W M,2019,10,20,19,57,17,44355,40460,765.06,40.1,17.07,17.32,985,39.8,40.4,9.5,10/20/2019,7:57 PM
W M,2019,10,20,20,27,17,44355,40333,800.03,40.1,16.98,17.24,985,39.8,40.4,9.4,10/20/2019,8:27 PM
W M,2019,10,20,20,57,17,44355,40117,862.26,40.1,16.98,17.24,985,39.8,40.4,9.4,10/20/2019,8:57 PM
W M,2019,10,20,21,27,17,44355,39856,940.77,40.1,16.89,17.16,985,39.8,40.4,9.4,10/20/2019,9:27 PM
W M,2019,10,20,21,57,17,44355,39651,1004.59,40.1,16.84,17.12,985,39.7,40.4,9.4,10/20/2019,9:57 PM
W M,2019,10,20,22,27,17,44355,39546,1037.67,40.1,16.93,17.2,985,39.8,40.4,9.3,10/20/2019,10:27 PM
W M,2019,10,20,22,57,17,44355,39352,1101.33,40.1,17.11,17.36,985,39.8,40.4,9.4,10/20/2019,10:57 PM
W M,2019,10,20,23,27,17,44355,39333,1106.16,40.1,17.16,17.4,986,39.9,40.4,9.4,10/20/2019,11:27 PM
W M,2019,10,20,23,57,17,44355,39121,1178.64,40.1,17.2,17.44,986,39.8,40.4,9.3,10/20/2019,11:57 PM
W M,2019,10,21,0,27,17,44355,39234,1140.28,40.1,17.2,17.44,986,39.8,40.4,9.3,10/21/2019,12:27 AM
W M,2019,10,21,0,57,17,44355,39194,1154.32,40.1,17.16,17.4,985,39.8,40.4,9.2,10/21/2019,12:57 AM
W M,2019,10,21,1,27,18,44355,39146,1171.48,40.1,17.07,17.32,985,39.8,40.4,9.2,10/21/2019,1:27 AM
W M,2019,10,21,1,57,18,44355,38938,1244.7,40.1,17.02,17.28,985,39.8,40.4,9.3,10/21/2019,1:57 AM
W M,2019,10,21,2,27,18,44355,38843,1278.71,40.1,17.02,17.28,985,39.8,40.4,9.1,10/21/2019,2:27 AM
W M,2019,10,21,2,57,18,44355,38597,1370.24,40.1,17.02,17.28,985,39.8,40.4,9.2,10/21/2019,2:57 AM
W M,2019,10,21,3,27,18,44355,38333,1472,40.1,17.11,17.36,985,39.8,40.4,9.1,10/21/2019,3:27 AM
W M,2019,10,21,3,57,17,44355,38189,1529.03,40.1,17.2,17.44,986,39.8,40.4,9.1,10/21/2019,3:57 AM
W M,2019,10,21,4,27,18,44355,38605,1367.07,40.1,17.08,17.4,985,39.8,40.4,8.9,10/21/2019,4:27 AM
W M,2019,10,21,5,27,18,44355,39266,1133.73,40.1,16.8,16.88,983,39.8,40.4,8.7,10/21/2019,5:27 AM
W M,2019,10,21,7,27,17,44355,39253,1146.45,40.1,16.11,16,978,39.7,40.4,8.6,10/21/2019,7:27 AM
W M,2019,10,21,8,27,17,44355,38947,1251.15,40.1,16.15,16.16,980,39.8,40.4,8.8,10/21/2019,8:27 AM
W M,2019,10,21,8,57,18,44355,38598,1376.04,40.1,16.33,16.52,982,39.8,40.4,8.8,10/21/2019,8:57 AM
W M,2019,10,21,9,27,18,44355,38231,1519.94,40.1,16.39,16.64,982,39.7,40.4,9.4,10/21/2019,9:27 AM
W M,2019,10,21,9,57,18,44355,39535,1045.1,40.1,16.45,16.76,983,39.8,40.4,9.8,10/21/2019,9:57 AM
W M,2019,10,21,10,27,18,44355,40293,813.56,40.1,16.58,16.88,984,39.8,40.4,9.7,10/21/2019,10:27 AM
W M,2019,10,21,10,57,18,44355,40513,751.69,40.1,16.67,16.96,984,39.7,40.4,9.7,10/21/2019,10:57 AM
W M,2019,10,21,11,27,18,44355,40564,737.32,40.1,16.84,17.12,985,39.7,40.4,9.8,10/21/2019,11:27 AM
W M,2019,10,21,11,57,18,44355,40637,716.9,40.1,16.87,17.28,985,39.8,40.4,9.9,10/21/2019,11:57 AM
W M,2019,10,21,12,27,18,44355,40643,714.94,40.1,16.95,17.28,985,39.8,40.4,9.8,10/21/2019,12:27 PM
W M,2019,10,21,12,57,18,44355,40644,714.73,40.1,17.03,17.36,986,39.8,40.3,9.8,10/21/2019,12:57 PM
W M,2019,10,21,13,27,18,44355,40686,702.84,40.1,17.14,17.52,986,39.8,40.4,10,10/21/2019,1:27 PM
W M,2019,10,21,13,57,18,44355,40714,695.77,40,17.18,17.56,986,39.7,40.4,10.7,10/21/2019,1:57 PM
W M,2019,10,21,14,27,18,44355,40824,666.17,40.1,17.48,17.68,987,39.7,40.4,10.8,10/21/2019,2:27 PM
W M,2019,10,21,14,57,18,44355,40907,644.3,40.1,17.75,17.92,988,39.8,40.4,10.5,10/21/2019,2:57 PM
W M,2019,10,21,15,27,18,44355,40980,624.46,40.1,18.05,18.24,989,39.8,40.5,10.2,10/21/2019,3:27 PM
W M,2019,10,21,15,57,18,44355,41025,612.67,40.1,18.24,18.4,990,39.8,40.3,10.3,10/21/2019,3:57 PM
W M,2019,10,21,16,27,18,44355,40973,625.71,40.1,18.22,18.52,990,39.8,40.4,9.7,10/21/2019,4:27 PM
W M,2019,10,21,16,57,18,44355,40805,669.44,40.1,18.08,18.4,989,39.8,40.5,9.6,10/21/2019,4:57 PM
W M,2019,10,21,17,27,18,44355,40562,733.87,40.1,17.87,18.16,988,39.7,40.4,9.4,10/21/2019,5:27 PM
W M,2019,10,21,17,57,18,44355,40370,786.4,40.1,17.81,18.04,988,39.8,40.4,9.5,10/21/2019,5:57 PM
W M,2019,10,21,18,27,18,44355,40287,810.67,40.1,17.67,17.92,987,39.8,40.4,9.4,10/21/2019,6:27 PM
W M,2019,10,21,18,57,18,44355,40374,786.74,40.1,17.58,17.84,987,39.8,40.4,9.3,10/21/2019,6:57 PM
W M,2019,10,21,19,27,18,44355,40295,809.51,40.1,17.4,17.68,986,39.8,40.4,9.4,10/21/2019,7:27 PM
W M,2019,10,21,19,57,18,44355,40155,850.48,40.1,17.34,17.56,986,39.8,40.5,9.4,10/21/2019,7:57 PM
W M,2019,10,21,20,27,18,44355,40015,891.35,40.1,17.2,17.44,986,39.7,40.4,9.3,10/21/2019,8:27 PM
W M,2019,10,21,20,57,18,44355,39884,931.14,40.1,17.11,17.36,985,39.8,40.4,9.2,10/21/2019,8:57 PM
W M,2019,10,21,21,27,18,44355,39718,982.75,40.1,17.11,17.36,985,39.8,40.4,9.1,10/21/2019,9:27 PM
W M,2019,10,21,21,57,18,44355,39600,1020.67,40.1,17.07,17.32,985,39.7,40.4,9.1,10/21/2019,9:57 PM
W M,2019,10,21,22,57,18,44355,39224,1147.41,40.1,16.82,16.84,983,39.8,40.4,8.9,10/21/2019,10:57 PM
W M,2019,10,22,8,27,18,44355,39024,1225.91,40.1,16.57,16.36,979,39.7,40.4,8.7,10/22/2019,8:27 AM
W M,2019,10,22,8,57,18,44355,38911,1258.64,40.1,16.89,16.96,983,39.9,40.4,9.1,10/22/2019,8:57 AM
W M,2019,10,22,9,27,18,44355,39011,1220.3,40.1,17.01,17.2,984,39.8,40.4,9.3,10/22/2019,9:27 AM
W M,2019,10,22,9,57,18,44355,38900,1259.04,40.1,17.07,17.32,984,39.8,40.4,8.8,10/22/2019,9:57 AM
W M,2019,10,22,10,27,18,44355,38517,1401.92,40.1,17.16,17.4,985,39.8,40.4,8.7,10/22/2019,10:27 AM
W M,2019,10,22,11,27,18,44355,37463,1847.13,40.1,17.05,17.04,983,39.7,40.4,9.5,10/22/2019,11:27 AM
W M,2019,10,22,11,57,18,44355,39695,989.92,40.1,17.28,17.44,985,39.8,40.4,9.4,10/22/2019,11:57 AM
W M,2019,10,22,12,27,18,44355,39537,1040.49,40.1,17.34,17.56,985,39.8,40.4,9.4,10/22/2019,12:27 PM
W M,2019,10,22,12,57,18,44355,39742,973.99,40.1,17.43,17.64,986,39.8,40.4,9.4,10/22/2019,12:57 PM
W M,2019,10,22,13,27,18,44355,39882,929.89,40.1,17.57,17.76,986,39.8,40.4,9.3,10/22/2019,1:27 PM
W M,2019,10,22,13,57,18,44355,40029,886.01,40.1,17.66,17.84,987,39.8,40.4,9.4,10/22/2019,1:57 PM
W M,2019,10,22,14,27,18,44355,39498,1050.23,40.1,17.71,17.88,987,39.8,40.5,9.2,10/22/2019,2:27 PM
W M,2019,10,22,14,57,18,44355,39289,1118.82,40.1,17.88,17.96,987,39.8,40.4,9.3,10/22/2019,2:57 PM
W M,2019,10,22,15,27,18,44355,39595,1018.22,40.1,17.94,18.08,988,39.8,40.3,9.4,10/22/2019,3:27 PM
W M,2019,10,22,15,57,18,44355,39279,1120.19,40.1,18.21,18.24,988,39.8,40.4,9.1,10/22/2019,3:57 PM
W M,2019,10,23,9,57,18,44355,38277,1501.97,40.1,17.43,17.12,982,39.7,40.4,9.5,10/23/2019,9:57 AM
W M,2019,10,23,10,27,18,44355,40309,805.95,40.1,17.86,17.88,987,39.8,40.4,9.8,10/23/2019,10:27 AM
W M,2019,10,23,10,57,18,44355,40599,724.38,40.1,18.05,18.24,988,39.8,40.3,10.6,10/23/2019,10:57 AM
W M,2019,10,23,11,27,18,44355,40697,697.75,40.1,18.16,18.4,989,39.8,40.6,10.6,10/23/2019,11:27 AM
